TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
103980,img/3434.jpg,283,0.805616
104148,frames/21468.png,283,0.86067
103665,frames/19226.png,283,0.965289
103148,frames/19220.png,283,0.949006
104432,img/2377.jpg,283,0.816936
103112,img/3254.jpg,283,0.818396
102938,frames/19218.png,283,0.957392
102609,frames/19225.png,283,0.888063
103479,frames/19224.png,283,0.983798
103186,frames/19223.png,283,0.919256
102823,frames/19221.png,283,0.963512
102583,frames/60628.png,284,1.0
102876,frames/60627.png,284,0.956723
102799,frames/60624.png,284,0.962476
104711,frames/60634.png,284,0.958026
103833,frames/60635.png,284,0.951423
103105,frames/60625.png,284,0.962285
103389,frames/60633.png,284,0.973849
103811,frames/22041.png,284,0.867858
102747,frames/22045.png,284,0.814202
103110,frames/22043.png,284,0.948146
103672,img/57321.jpg,284,0.873314
103789,frames/60626.png,284,0.937722
103940,img/57320.jpg,284,0.897149
102824,frames/60636.png,284,0.901832
103307,frames/60637.png,284,0.962771
102949,frames/60631.png,284,0.975224
103573,frames/60632.png,284,0.973467
102641,frames/57216.png,284,0.939389
104208,frames/205923.png,285,1.0
104142,img/125345.jpg,285,0.875715
104363,frames/205730.png,285,0.960625
102973,frames/206244.png,285,0.930045
104006,frames/207014.png,285,0.953061
103513,img/125157.jpg,285,0.881248
104062,frames/206273.png,285,0.95318
104368,frames/206087.png,285,0.954541
102669,frames/204628.png,285,0.898604
103690,frames/206773.png,285,0.948405
103396,img/124735.jpg,285,0.922666
104514,frames/205189.png,285,0.962062
103900,frames/205764.png,285,0.948134
104184,frames/205801.png,285,0.947502
102619,frames/206731.png,285,0.904603
103266,frames/204830.png,285,0.932406
104476,frames/206635.png,285,0.928745
103724,frames/206755.png,285,0.94449
103336,frames/204959.png,285,0.85311
104108,frames/205201.png,285,0.930294
102795,frames/205282.png,285,0.96947
103673,frames/204919.png,285,0.886408
100391,frames/197451.png,286,1.0
100978,frames/200377.png,286,0.86463
101132,frames/198356.png,286,0.815298
100657,img/121890.jpg,286,0.844609
100594,img/121530.jpg,286,0.817509
100245,frames/197219.png,286,0.814241
100056,img/122225.jpg,286,0.726146
101284,frames/200072.png,286,0.870059
100158,frames/198471.png,286,0.840838
103153,img/112966.jpg,286,0.698881
100824,frames/197538.png,286,0.797525
100306,img/121641.jpg,286,0.823919
101367,img/121511.jpg,286,0.845536
101440,frames/199088.png,286,0.919266
101570,frames/174856.png,287,1.0
101823,frames/171730.png,287,0.784521
102392,frames/173479.png,287,0.932146
102505,frames/172236.png,287,0.943295
101821,frames/140902.png,287,0.814868
101869,frames/171684.png,287,0.865232
102458,frames/171688.png,287,0.86959
101897,frames/172650.png,287,0.857175
102484,frames/172147.png,287,0.961716
102461,frames/152112.png,288,1.0
101904,img/114276.jpg,288,0.827538
101543,img/115135.jpg,288,0.898722
102394,img/387.jpg,288,0.706652
102332,img/114238.jpg,288,0.916361
102184,img/114754.jpg,288,0.92998
102319,frames/169438.png,289,1.0
101816,frames/168113.png,289,0.903063
101539,frames/168575.png,289,0.914144
102379,frames/168765.png,289,0.816038
101824,frames/168387.png,289,0.927647
102160,img/120888.jpg,289,0.62238
101617,frames/169244.png,289,0.882789
102129,frames/169235.png,289,0.843626
101621,frames/169296.png,289,0.87566
101791,frames/169166.png,289,0.834631
102449,img/119559.jpg,289,0.762811
102002,frames/169120.png,289,0.923847
102563,frames/169429.png,289,0.929352
101629,frames/168261.png,289,0.889482
102005,frames/168383.png,289,0.939936
103347,frames/11867.png,290,1.0
104581,frames/11860.png,290,0.928567
102781,frames/11862.png,290,0.878072
104442,frames/11859.png,290,0.923668
102955,frames/11857.png,290,0.925173
104105,frames/11858.png,290,0.949511
103392,frames/195498.png,291,1.0
104397,frames/196232.png,291,0.916419
104386,frames/196090.png,291,0.844839
103895,frames/197295.png,291,0.891538
102610,frames/196829.png,291,0.952502
103191,frames/197314.png,291,0.906447
102681,frames/200471.png,291,0.799838
102581,frames/199520.png,291,0.770493
103449,frames/195922.png,291,0.76237
102912,frames/197482.png,291,0.93778
104296,frames/198698.png,291,0.744133
104287,frames/199926.png,291,0.716962
104044,img/122056.jpg,291,0.804524
102750,frames/199010.png,291,0.894021
104085,frames/195842.png,291,0.815807
104472,frames/198351.png,291,0.935053
103134,frames/199572.png,291,0.73435
104461,frames/196174.png,291,0.940721
103589,frames/198514.png,291,0.828027
103062,frames/198284.png,291,0.933758
103816,frames/197720.png,291,0.95309
103276,frames/196769.png,291,0.962069
103712,frames/199393.png,291,0.858307
104242,img/112654.jpg,292,1.0
104113,img/113849.jpg,292,0.855399
103189,frames/133712.png,292,0.779703
103292,img/112881.jpg,292,0.925624
103503,img/113892.jpg,292,0.946557
103518,frames/159865.png,292,0.719198
103871,img/113346.jpg,292,0.943503
102739,frames/134688.png,292,0.779603
102670,img/113701.jpg,292,0.952258
103016,frames/128751.png,-1,1
102601,frames/157883.png,-1,1
101004,frames/148563.png,-1,1
100608,img/78.jpg,-1,1.0
100023,frames/175418.png,-1,1
101919,frames/195517.png,-1,1
103707,img/3418.jpg,-1,0.570165
104543,frames/7303.png,-1,1
102847,frames/15313.png,-1,1
102732,img/4953.jpg,-1,0.688305
101622,frames/174372.png,-1,1
102012,frames/128331.png,-1,1
102861,frames/57228.png,-1,1
100915,frames/192418.png,-1,1
101280,img/4708.jpg,-1,0.839238
101408,img/276.jpg,-1,0.685442
100244,img/2120.jpg,-1,0.720256
101634,frames/196923.png,-1,1
102424,img/78138.jpg,-1,0.643844
102499,frames/207355.png,-1,1
101800,frames/175371.png,-1,1
101416,img/3879.jpg,-1,0.858423
103654,img/119086.jpg,-1,1
102197,frames/199001.png,-1,1
103758,frames/160305.png,-1,1
104226,frames/128666.png,-1,1
104489,frames/65114.png,-1,1
103976,frames/190434.png,-1,1
103208,frames/21711.png,-1,1
101818,frames/174083.png,-1,1
103197,img/102011.jpg,-1,1
103418,frames/57235.png,-1,1
101959,frames/207229.png,-1,1
104392,frames/10192.png,-1,1
104480,img/2172.jpg,-1,1
100532,img/333.jpg,-1,0.77243
102292,img/2641.jpg,-1,1
101088,img/3021.jpg,-1,0.584292
