TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
104661,frames/125622.png,321,0.956729
102645,img/102583.jpg,321,0.960697
107975,frames/150307.png,321,0.982721
101295,frames/207097.png,321,0.529785
105103,frames/170555.png,321,0.904612
109867,frames/154935.png,321,0.975654
107818,frames/138754.png,321,0.989953
107831,frames/137387.png,321,0.984724
105186,frames/155028.png,321,0.946087
108863,frames/155042.png,321,0.892471
106520,frames/151390.png,321,0.970423
105540,frames/154622.png,321,0.972256
105958,frames/188527.png,321,0.95937
105664,frames/137875.png,321,0.9885
104884,img/1303.jpg,321,0.779068
111123,frames/136852.png,321,0.937643
109956,frames/136220.png,321,0.928676
110776,frames/154457.png,321,0.973858
110960,frames/135864.png,321,0.988555
102980,frames/65109.png,322,1.0
104075,frames/65108.png,322,0.941757
104352,frames/65107.png,322,0.913424
103164,frames/65106.png,322,0.886837
103206,frames/65120.png,322,0.852097
103768,frames/57238.png,322,0.91353
104549,frames/65111.png,322,0.926145
104373,frames/65119.png,322,0.959452
102702,frames/65116.png,322,0.952435
102859,frames/65117.png,322,0.90264
102777,frames/65112.png,322,0.925455
103192,frames/65113.png,322,0.944509
102713,frames/65110.png,322,0.949912
104087,frames/57229.png,322,0.849984
102842,frames/57227.png,322,0.879358
103060,frames/57222.png,322,0.905398
104043,frames/10193.png,323,1.0
103184,frames/10195.png,323,0.88386
108904,frames/215230.png,323,0.619598
103565,frames/10223.png,323,0.90146
103190,frames/10218.png,323,0.848029
111154,img/4000.jpg,323,0.836286
103260,frames/10217.png,323,0.813965
104207,frames/10215.png,323,0.90215
102653,frames/10214.png,323,0.961274
104127,frames/10213.png,323,0.906648
103331,frames/10212.png,323,0.864265
102657,frames/10211.png,323,0.850041
109050,frames/7179.png,323,0.771116
103452,frames/24383.png,323,0.916036
103544,frames/24381.png,323,0.91446
111173,frames/193757.png,323,0.827207
104443,frames/20271.png,323,0.928868
101742,frames/78209.png,323,0.825544
102815,img/3906.jpg,323,0.886027
109614,frames/37017.png,324,1.0
110231,img/37019.JPG,324,0.879891
110307,frames/36997.png,324,0.952327
109610,frames/36998.png,324,0.932879
109451,frames/36999.png,324,0.904336
102905,frames/13833.png,324,0.719246
110967,frames/37003.png,324,0.946299
107325,frames/37002.png,324,0.953905
106636,frames/37001.png,324,0.971299
105165,frames/37000.png,324,0.924708
101374,frames/69658.png,325,1.0
100764,frames/69659.png,325,0.931601
100165,frames/69656.png,325,0.91158
100072,frames/69657.png,325,0.916084
100526,frames/69661.png,325,0.944241
101376,frames/69660.png,325,0.956983
100999,frames/69662.png,325,0.851979
100152,frames/69647.png,325,0.915403
101075,frames/69646.png,325,0.915949
104500,frames/218595.png,326,1.0
104096,frames/219707.png,326,0.912331
108109,frames/49024.png,326,0.747542
103410,frames/218916.png,326,0.904539
103102,frames/219796.png,326,0.939838
106742,img/2895.jpg,326,0.71676
108425,frames/127931.png,327,1.0
101043,img/4879.jpg,327,0.863603
105883,frames/129789.png,327,0.876276
108563,frames/126830.png,327,0.845044
105955,frames/125507.png,327,0.888735
110727,frames/189508.png,327,0.933645
108338,frames/194855.png,327,0.893308
107398,frames/191547.png,327,0.794344
100223,img/2624.jpg,327,0.774301
107487,frames/193295.png,327,0.912924
106082,frames/193947.png,327,0.749912
108421,frames/126536.png,327,0.912907
108282,frames/6878.png,327,0.820955
103795,img/109719.jpg,328,1.0
103117,img/108806.jpg,328,0.93055
102602,img/108983.jpg,328,0.913612
104059,img/109815.jpg,328,0.915745
103494,img/109761.jpg,328,0.846991
103543,img/108519.jpg,328,0.914765
107265,img/4734.jpg,329,1.0
107866,img/109279.jpg,329,0.721409
105504,frames/11276.png,329,0.888908
107221,frames/11279.png,329,0.947125
109565,frames/6670.png,329,0.916528
105581,frames/6671.png,329,0.924687
107776,frames/130399.png,329,0.835055
106801,frames/6654.png,329,0.938001
109465,frames/6655.png,329,0.917018
105500,frames/6657.png,329,0.935316
106075,frames/6650.png,329,0.933028
105126,frames/6652.png,329,0.94053
109718,frames/6653.png,329,0.951211
105922,frames/6658.png,329,0.932653
110829,frames/11277.png,329,0.896634
104855,img/109390.jpg,329,0.931857
104919,frames/6659.png,329,0.943931
105231,img/1115.jpg,329,0.803527
111052,frames/6672.png,329,0.942781
107057,frames/131014.png,329,0.828116
110852,frames/130054.png,329,0.907125
109865,frames/11284.png,329,0.963022
108972,frames/11280.png,329,0.950013
105851,frames/11281.png,329,0.958355
105523,frames/11282.png,329,0.977475
110864,frames/11283.png,329,0.957028
105385,frames/130899.png,329,0.93166
105471,img/3318.jpg,329,0.88127
106626,frames/145944.png,329,0.934261
105720,frames/6665.png,329,0.953455
106680,frames/6669.png,329,0.919514
106627,frames/6668.png,329,0.961619
107073,frames/6664.png,329,0.944792
105771,frames/6667.png,329,0.950028
109871,frames/6666.png,329,0.932223
110588,frames/6661.png,329,0.958338
111142,frames/6660.png,329,0.950184
108860,frames/6663.png,329,0.952547
107120,frames/6662.png,329,0.963216
105163,frames/6647.png,329,0.973141
108606,frames/6646.png,329,0.967867
105355,frames/6645.png,329,0.960036
110199,frames/6644.png,329,0.890351
110203,frames/6649.png,329,0.956354
107688,frames/6648.png,329,0.910926
107658,frames/130602.png,329,0.85464
104993,img/109603.jpg,329,0.870886
111184,frames/47419.png,330,1.0
105346,frames/47413.png,330,0.979314
109560,frames/47412.png,330,0.954344
107447,frames/47415.png,330,0.956672
106591,frames/47414.png,330,0.956995
109446,frames/47416.png,330,0.959422
109819,frames/47438.png,330,0.93205
106873,frames/47437.png,330,0.967279
105893,frames/47434.png,330,0.929428
106358,frames/47431.png,330,0.928819
107397,frames/47459.png,330,0.926692
110204,frames/47399.png,330,0.958423
106997,frames/47425.png,330,0.947213
106115,frames/47426.png,330,0.945424
109455,frames/48018.png,330,0.873432
106336,frames/47358.png,330,0.956233
108983,frames/47371.png,330,0.899405
107711,frames/47372.png,330,0.952155
106137,frames/47373.png,330,0.91556
108348,frames/47374.png,330,0.965138
108061,frames/47529.png,330,0.934292
107267,frames/47528.png,330,0.975153
110247,frames/47362.png,330,0.970303
104946,frames/47318.png,330,0.964853
106731,frames/47501.png,330,0.921878
107670,frames/47483.png,330,0.9365
105229,frames/47481.png,330,0.920683
105792,frames/47484.png,330,0.937012
104830,frames/47489.png,330,0.93036
111013,frames/47420.png,330,0.94646
109651,frames/47421.png,330,0.928991
108499,frames/47453.png,330,0.904747
109517,frames/47408.png,330,0.987957
105743,frames/47611.png,330,0.867194
105370,frames/47440.png,330,0.91449
106001,frames/47524.png,330,0.948884
110859,frames/47521.png,330,0.944924
106375,frames/47385.png,330,0.91201
105573,frames/47444.png,330,0.914716
106497,frames/47445.png,330,0.936557
107817,frames/47460.png,330,0.901006
109725,frames/47471.png,330,0.951215
109776,frames/47457.png,330,0.933445
107614,frames/47450.png,330,0.909732
105897,frames/47349.png,330,0.947695
104975,frames/47348.png,330,0.941309
105714,frames/47341.png,330,0.925293
110414,frames/47377.png,330,0.956169
105642,frames/47369.png,330,0.95198
108990,frames/47368.png,330,0.912682
105569,frames/47366.png,330,0.936736
107001,frames/47360.png,330,0.954567
107440,frames/47475.png,330,0.967522
108697,frames/47530.png,330,0.9468
109000,frames/47531.png,330,0.925694
107811,frames/47356.png,330,0.955561
107329,frames/47322.png,330,0.950388
109060,frames/47325.png,330,0.919237
108864,frames/47516.png,330,0.964697
108615,frames/47461.png,330,0.930054
109576,frames/47490.png,330,0.961203
107627,frames/47499.png,330,0.900747
110721,frames/47492.png,330,0.964279
109716,frames/47456.png,330,0.920574
108044,frames/48743.png,331,1.0
106527,frames/48742.png,331,0.895315
108019,frames/48741.png,331,0.874587
110008,frames/48740.png,331,0.921469
105454,frames/48746.png,331,0.920635
106963,frames/48745.png,331,0.918574
109919,frames/48744.png,331,0.942253
109857,frames/48749.png,331,0.853427
110562,frames/48739.png,331,0.966639
109706,frames/48736.png,331,0.937484
108967,frames/48737.png,331,0.887196
105428,frames/48734.png,331,0.871581
106299,frames/48735.png,331,0.871503
107173,frames/48738.png,331,0.90915
108988,frames/48444.png,332,1.0
110831,frames/48440.png,332,0.975919
107531,frames/48441.png,332,0.981778
106332,frames/48443.png,332,0.981184
109997,frames/48445.png,332,0.982718
107192,frames/48446.png,332,0.987928
109045,frames/48449.png,332,0.779812
108605,frames/48221.png,332,0.852042
106953,frames/48442.png,332,0.967064
110880,frames/48448.png,332,0.983083
110596,frames/48254.png,332,0.88166
110524,frames/48275.png,332,0.896359
109305,frames/48454.png,333,1.0
110430,frames/222184.png,333,0.813997
105481,frames/48447.png,333,0.942205
106775,frames/216634.png,333,0.829089
107002,frames/191792.png,334,1.0
109364,frames/183467.png,334,0.878977
107959,frames/128536.png,334,0.860384
102209,frames/173509.png,334,0.784998
106687,frames/16187.png,334,0.806444
101217,img/4973.jpg,334,0.85625
107409,frames/129575.png,334,0.871911
100320,frames/69696.png,334,0.794851
106678,frames/191497.png,334,0.839975
104001,frames/5841.png,334,0.825687
105426,frames/127681.png,334,0.927512
102471,frames/203367.png,334,0.691155
109964,frames/25069.png,334,0.839934
106459,frames/128612.png,334,0.590724
100553,img/713.png,334,0.669151
100837,frames/6619.png,334,0.862487
101814,frames/173560.png,334,0.716849
105374,img/2782.jpg,335,1.0
100194,img/5060.jpg,335,0.870009
100071,img/3083.jpg,335,0.818021
102347,frames/203365.png,335,0.639501
100040,img/342.jpg,335,0.93753
100450,img/1940.jpg,335,0.881654
100132,img/118641.jpg,335,0.736743
108033,img/122273.jpg,335,0.735926
100081,img/118425.jpg,335,0.746461
101860,frames/25128.png,336,1.0
102168,frames/25129.png,336,0.936415
101619,frames/25126.png,336,0.919821
101766,frames/25127.png,336,0.927876
101883,frames/25124.png,336,0.801895
102048,img/102.jpg,336,0.831661
105353,img/213.jpg,336,0.827369
102032,img/3804.JPG,336,0.834144
102036,frames/19209.png,336,0.775537
102236,frames/19203.png,336,0.905345
102253,frames/19204.png,336,0.933717
101638,frames/19205.png,336,0.903215
101696,frames/25136.png,336,0.804374
101979,frames/25131.png,336,0.925741
102377,frames/25130.png,336,0.92338
107304,frames/167503.png,337,1.0
109203,img/107898.jpg,337,0.661639
110046,frames/167796.png,337,0.931119
106772,img/118170.jpg,337,0.811322
110056,img/46353.jpg,337,0.809608
101606,img/175.jpg,337,0.834043
103349,frames/217146.png,338,1.0
105178,frames/205242.png,338,0.672112
106023,frames/19662.png,338,0.688236
103930,frames/216762.png,338,0.807751
102793,frames/217518.png,338,0.875476
102569,img/118822.jpg,338,0.883219
104350,frames/217203.png,338,0.914201
104375,frames/217196.png,338,0.856013
103594,frames/216861.png,338,0.760973
104183,frames/217304.png,338,0.854265
103240,frames/216791.png,338,0.850072
101767,img/116592.jpg,339,1.0
101544,img/115928.jpg,339,0.951662
102013,img/115724.jpg,339,0.941685
102331,img/116372.jpg,339,0.971874
102171,img/115788.jpg,339,0.914024
101706,img/116037.jpg,339,0.979842
102467,img/116210.jpg,339,0.914034
102110,img/116092.jpg,339,0.865245
101593,img/116634.jpg,339,0.969367
102380,img/115798.jpg,339,0.82233
102211,img/115980.jpg,339,0.857583
102251,img/115888.jpg,339,0.8328
109086,frames/16135.png,340,1.0
110659,frames/25070.png,340,0.814608
109557,img/3565.jpg,340,0.894736
106911,img/866.JPG,340,0.912832
106261,img/858.jpg,340,0.778366
101797,frames/11938.png,341,1.0
101799,frames/11950.png,341,0.907431
101637,frames/11945.png,341,0.953296
102054,frames/11944.png,341,0.918945
102488,frames/11947.png,341,0.943632
102306,frames/11946.png,341,0.930812
102138,frames/11941.png,341,0.918302
102049,frames/11943.png,341,0.928419
101541,frames/11942.png,341,0.94612
101881,frames/11949.png,341,0.949203
101641,frames/11948.png,341,0.835615
102076,frames/5350.png,342,1.0
101988,frames/5323.png,342,0.958651
101938,img/4652.jpg,342,0.944401
102453,frames/5345.png,342,0.979932
101529,frames/5344.png,342,0.982411
102472,frames/5347.png,342,0.984944
101535,frames/5346.png,342,0.983787
102135,frames/5343.png,342,0.977417
102428,frames/5342.png,342,0.980732
102481,frames/15822.png,342,0.981743
102356,frames/15823.png,342,0.976794
101957,frames/15820.png,342,0.973993
101928,frames/15821.png,342,0.957109
102278,frames/15826.png,342,0.969924
102358,frames/15824.png,342,0.934236
101757,frames/15825.png,342,0.984223
101677,frames/5339.png,342,0.943099
102104,img/348.jpg,342,0.915057
109192,frames/200156.png,343,1.0
106951,frames/196380.png,343,0.950236
106542,img/121439.jpg,343,0.763926
108175,frames/196999.png,343,0.949932
105719,frames/198380.png,343,0.907794
107813,frames/200587.png,343,0.963852
106795,img/122119.jpg,343,0.737154
107871,img/122133.jpg,343,0.730284
108197,frames/200523.png,343,0.980397
109285,frames/198499.png,343,0.917415
110832,frames/197997.png,343,0.948275
105802,frames/197134.png,343,0.950448
109629,frames/195671.png,343,0.951817
106074,frames/198148.png,343,0.929456
108826,frames/198892.png,343,0.943653
110523,frames/196433.png,343,0.949496
109722,frames/199276.png,343,0.967467
109088,frames/196988.png,343,0.938729
109524,frames/199848.png,343,0.932646
109384,frames/200352.png,343,0.965585
107035,frames/198230.png,343,0.937206
105090,frames/200107.png,343,0.951195
104983,frames/199529.png,343,0.934907
109043,frames/197671.png,343,0.938136
110860,img/117680.jpg,344,1.0
106051,img/117313.jpg,344,0.808593
105302,img/116684.jpg,344,0.944111
108418,img/117397.jpg,344,0.89112
108768,img/117479.jpg,344,0.918992
104835,frames/194881.png,345,1.0
105379,frames/43619.png,345,0.98007
108524,frames/43618.png,345,0.975711
107599,frames/43615.png,345,0.983263
110839,frames/43614.png,345,0.976485
107511,frames/43617.png,345,0.990673
109662,frames/43616.png,345,0.983244
108665,frames/43611.png,345,0.954444
109714,frames/43610.png,345,0.972601
108405,frames/43613.png,345,0.988779
105058,frames/43612.png,345,0.986781
109049,frames/192172.png,345,0.973996
106868,frames/43589.png,345,0.979071
110325,frames/43588.png,345,0.977201
109176,frames/43585.png,345,0.976313
110494,frames/43584.png,345,0.962609
106052,frames/43586.png,345,0.972689
109906,frames/43581.png,345,0.985816
104815,frames/43580.png,345,0.972128
107099,frames/43583.png,345,0.978369
111111,frames/43635.png,345,0.982904
106317,frames/43634.png,345,0.961429
108995,frames/43633.png,345,0.968477
107420,frames/43632.png,345,0.98044
110621,frames/43630.png,345,0.982925
108259,frames/43639.png,345,0.979372
106035,frames/194188.png,345,0.976257
110796,frames/189346.png,345,0.975818
109915,frames/43601.png,345,0.977052
105589,frames/43582.png,345,0.978643
107967,frames/43604.png,345,0.983245
106898,frames/43603.png,345,0.966772
109595,frames/43600.png,345,0.961363
105772,frames/192390.png,345,0.970382
105590,frames/192271.png,345,0.978169
105272,frames/189537.png,345,0.984909
105615,frames/43566.png,345,0.981372
109948,frames/43565.png,345,0.935759
105675,frames/43568.png,345,0.981474
108578,frames/189368.png,345,0.982539
108152,frames/192685.png,345,0.981236
109529,frames/191215.png,345,0.968877
108333,frames/43621.png,345,0.973197
105737,frames/43629.png,345,0.979051
109888,frames/190921.png,345,0.982951
110012,frames/192398.png,345,0.980937
106629,frames/43587.png,345,0.979925
109917,frames/43642.png,345,0.958468
111032,frames/43643.png,345,0.984967
108801,frames/43641.png,345,0.97923
105325,frames/191880.png,345,0.987669
110185,frames/43636.png,345,0.981663
109663,frames/193292.png,345,0.984348
110272,frames/43631.png,345,0.975741
107914,frames/43602.png,345,0.980136
105383,frames/43598.png,345,0.977652
106446,frames/43599.png,345,0.988134
107480,frames/43597.png,345,0.985504
109433,frames/43594.png,345,0.977546
108755,frames/43595.png,345,0.982755
110586,frames/43592.png,345,0.979979
109623,frames/43590.png,345,0.967715
106112,frames/43591.png,345,0.973668
105900,frames/43620.png,345,0.982026
105548,frames/43623.png,345,0.964002
109609,frames/43624.png,345,0.984198
110533,frames/43625.png,345,0.991147
105967,frames/43626.png,345,0.960422
107669,frames/43627.png,345,0.988158
108314,frames/43628.png,345,0.97769
110826,frames/194580.png,345,0.983641
109298,frames/191478.png,345,0.969347
110254,frames/194617.png,345,0.984362
110501,frames/43579.png,345,0.988338
108683,frames/43570.png,345,0.953326
106177,frames/43571.png,345,0.956066
108200,frames/194893.png,345,0.939763
110594,frames/194518.png,345,0.964651
109322,frames/193955.png,345,0.976565
106982,frames/191385.png,345,0.981958
110872,frames/190018.png,345,0.981969
110025,frames/43578.png,345,0.952151
105416,frames/17339.png,345,0.774061
110760,frames/43567.png,345,0.983763
108942,frames/194865.png,345,0.976384
103969,frames/169301.png,346,1.0
