TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
120538,frames/185590.png,1294,0.859512
135494,frames/186616.png,1294,0.853536
134748,frames/141157.png,1294,0.930163
133401,frames/165069.png,1294,0.730178
123130,frames/187361.png,1294,0.890546
137310,frames/163690.png,1295,1.0
120258,frames/198028.png,1295,0.868454
125556,frames/181097.png,1295,0.794168
127049,frames/162195.png,1295,0.852665
108687,frames/20848.png,1295,0.863782
124673,frames/170695.png,1295,0.908008
101857,frames/199525.png,1295,0.878411
131226,frames/207550.png,1295,0.858367
109310,frames/183580.png,1295,0.844532
133514,frames/182350.png,1295,0.78573
131023,frames/170086.png,1295,0.894589
102508,frames/138158.png,1295,0.698674
130535,frames/189582.png,1295,0.966257
129952,frames/43488.png,1295,0.922586
125971,frames/172895.png,1295,0.901133
110253,frames/216132.png,1295,0.900277
136340,img/5096.jpg,1295,0.847317
133888,frames/163470.png,1295,0.852162
136230,frames/164904.png,1295,0.912992
107618,frames/136650.png,1295,0.895756
120092,img/117494.jpg,1295,0.855469
130302,frames/159372.png,1295,0.878473
128756,img/2410.jpeg,1295,0.896918
134355,frames/192412.png,1295,0.86621
119930,frames/176337.png,1296,1.0
133845,frames/176145.png,1296,0.95731
130106,frames/176142.png,1296,0.949947
131411,frames/176108.png,1296,0.937939
121736,frames/175783.png,1296,0.881657
130285,frames/175911.png,1296,0.944659
133814,frames/175775.png,1296,0.756424
131480,frames/176212.png,1296,0.810554
135544,frames/176215.png,1296,0.821252
121018,frames/175982.png,1296,0.793054
134378,frames/176317.png,1296,0.959716
137460,frames/176165.png,1296,0.959512
126602,frames/175978.png,1296,0.952753
131953,frames/175970.png,1296,0.960112
127448,frames/176258.png,1296,0.952365
132706,frames/175812.png,1296,0.955724
129155,frames/175904.png,1296,0.918507
135778,frames/175908.png,1296,0.959323
136594,frames/176102.png,1296,0.953604
125106,frames/176105.png,1296,0.970315
131583,frames/176375.png,1296,0.970786
134014,frames/175772.png,1296,0.742327
134825,frames/175771.png,1296,0.794178
126582,frames/176063.png,1296,0.937753
124668,frames/176031.png,1296,0.93853
127522,img/143445.jpg,1296,0.870241
137628,frames/175934.png,1296,0.955923
124206,frames/176324.png,1296,0.978911
129693,frames/175850.png,1296,0.965532
130950,frames/176120.png,1296,0.971017
128696,frames/176351.png,1296,0.945972
123248,frames/176228.png,1296,0.857999
131434,frames/175888.png,1296,0.940116
127821,frames/175930.png,1296,0.968657
136418,frames/175931.png,1296,0.735478
137505,frames/176118.png,1296,0.929505
129089,frames/176111.png,1296,0.940299
120600,frames/176303.png,1296,0.953098
130894,frames/176300.png,1296,0.959415
125453,frames/176365.png,1296,0.894825
125455,frames/176387.png,1296,0.86747
128999,frames/176384.png,1296,0.962338
129305,frames/176388.png,1296,0.889663
128047,img/144310.jpg,1296,0.812878
122254,frames/176270.png,1296,0.965332
135078,frames/176274.png,1296,0.937794
101544,img/115928.jpg,1297,1.0
101961,img/116492.jpg,1297,0.702019
101767,img/116592.jpg,1297,0.930517
102013,img/115724.jpg,1297,0.939984
102110,img/116092.jpg,1297,0.862767
101593,img/116634.jpg,1297,0.968239
102331,img/116372.jpg,1297,0.967813
102171,img/115788.jpg,1297,0.918189
101706,img/116037.jpg,1297,0.97668
102211,img/115980.jpg,1297,0.841036
102467,img/116210.jpg,1297,0.912458
102380,img/115798.jpg,1297,0.827288
102251,img/115888.jpg,1297,0.836242
106542,img/121439.jpg,1298,1.0
109192,frames/200156.png,1298,0.943136
110832,frames/197997.png,1298,0.948275
109722,frames/199276.png,1298,0.967467
105802,frames/197134.png,1298,0.950448
109043,frames/197671.png,1298,0.938136
106951,frames/196380.png,1298,0.950236
108826,frames/198892.png,1298,0.943653
109384,frames/200352.png,1298,0.965585
110523,frames/196433.png,1298,0.949496
109524,frames/199848.png,1298,0.932646
108175,frames/196999.png,1298,0.949932
105719,frames/198380.png,1298,0.907794
107871,img/122133.jpg,1298,0.730284
108197,frames/200523.png,1298,0.980397
109088,frames/196988.png,1298,0.938729
109629,frames/195671.png,1298,0.951817
106074,frames/198148.png,1298,0.929456
107813,frames/200587.png,1298,0.963852
106795,img/122119.jpg,1298,0.737154
109285,frames/198499.png,1298,0.917415
107035,frames/198230.png,1298,0.937206
105090,frames/200107.png,1298,0.951195
104983,frames/199529.png,1298,0.934907
123728,frames/207847.png,1299,1.0
137518,frames/207625.png,1299,0.892345
121590,frames/182586.png,1299,0.889383
100332,frames/141797.png,1299,0.760118
128103,frames/142762.png,1299,0.870905
122615,frames/207700.png,1299,0.929378
101206,img/116910.jpg,1299,0.760104
121591,frames/207940.png,1299,0.906667
134278,frames/207945.png,1299,0.902557
121269,frames/183471.png,1299,0.944951
122078,frames/183101.png,1299,0.862594
123642,frames/134168.png,1299,0.810259
137224,frames/143187.png,1299,0.795269
119950,frames/208088.png,1299,0.832595
133016,frames/207589.png,1299,0.97212
121260,frames/207636.png,1299,0.860825
129572,frames/207638.png,1299,0.906723
137555,frames/184533.png,1299,0.901193
134925,frames/142114.png,1299,0.931177
105108,img/2887.jpg,1299,0.769605
124760,frames/207643.png,1299,0.917093
120018,frames/185185.png,1299,0.921623
123509,frames/208114.png,1299,0.91501
135859,frames/186554.png,1299,0.928785
129639,frames/207742.png,1299,0.942407
100226,frames/142900.png,1299,0.801278
121665,img/117427.jpg,1299,0.719965
114456,frames/129319.png,1300,1.0
117998,frames/127272.png,1300,0.895522
117790,frames/127091.png,1300,0.885017
116517,frames/129457.png,1300,0.850105
115828,frames/126584.png,1300,0.9036
114836,img/118169.jpg,1300,0.665732
111397,frames/129916.png,1300,0.804003
109763,img/125032.jpg,1301,1.0
106825,img/124991.jpg,1301,0.969758
108032,frames/205828.png,1301,0.876856
105510,img/124467.jpg,1301,0.990026
105585,img/124328.jpg,1301,0.973829
106061,img/125024.jpg,1301,0.942122
110107,img/124606.jpg,1301,0.903571
111398,img/812.jpg,1302,1.0
134328,frames/53969.png,1302,0.948427
130412,frames/53960.png,1302,0.823049
136385,frames/53967.png,1302,0.910887
121429,frames/53933.png,1302,0.899844
133765,frames/53938.png,1302,0.718835
121255,frames/53949.png,1302,0.941584
131819,frames/53944.png,1302,0.939428
119945,frames/53943.png,1302,0.947341
131778,frames/53942.png,1302,0.918233
134329,frames/53940.png,1302,0.96238
125637,frames/53918.png,1302,0.942491
128561,frames/53950.png,1302,0.86177
135559,frames/53924.png,1302,0.929156
136339,frames/53979.png,1302,0.931074
126663,frames/53970.png,1302,0.923887
132208,frames/53976.png,1302,0.972739
127776,frames/53977.png,1302,0.93619
125774,frames/53975.png,1302,0.894091
132244,frames/53973.png,1302,0.941307
127306,frames/53971.png,1302,0.931775
124334,frames/53955.png,1302,0.935892
135188,frames/53958.png,1302,0.961723
107668,frames/42160.png,1303,1.0
111118,frames/42161.png,1303,0.908962
128400,frames/202386.png,1303,0.662868
107258,img/2896.JPG,1303,0.727187
109538,frames/42175.png,1303,0.964106
111121,frames/42173.png,1303,0.939576
108949,img/3981.jpg,1303,0.883798
107950,frames/19762.png,1303,0.932374
106942,img/42148.jpg,1303,0.891195
105895,frames/42157.png,1303,0.937554
110917,frames/19754.png,1303,0.842859
126687,frames/35456.png,1304,1.0
129617,frames/35458.png,1304,0.960559
127978,frames/35041.png,1304,0.89599
135656,frames/35240.png,1304,0.930156
132084,frames/35040.png,1304,0.928086
125723,frames/35134.png,1304,0.9301
132881,frames/35335.png,1304,0.92754
134761,frames/35104.png,1304,0.962409
133204,frames/34995.png,1304,0.960851
132343,frames/35348.png,1304,0.950354
133527,frames/35345.png,1304,0.939295
121834,frames/35548.png,1304,0.778879
128379,frames/35152.png,1304,0.953653
119781,frames/35463.png,1304,0.978169
135285,frames/35467.png,1304,0.935139
135406,frames/35464.png,1304,0.96331
130504,frames/35058.png,1304,0.946523
128454,frames/35121.png,1304,0.961426
126723,frames/35120.png,1304,0.91429
129579,frames/35000.png,1304,0.930466
134140,frames/35322.png,1304,0.935161
132000,frames/35309.png,1304,0.914836
121112,frames/35283.png,1304,0.982047
121711,frames/35280.png,1304,0.950798
125008,frames/34931.png,1304,0.934362
133485,frames/35038.png,1304,0.94578
137611,frames/34961.png,1304,0.949345
127530,frames/34965.png,1304,0.943873
129473,frames/35244.png,1304,0.94603
137418,frames/34797.png,1304,0.896907
123514,frames/35475.png,1304,0.946167
136804,frames/35192.png,1304,0.954134
136890,frames/35190.png,1304,0.969496
133530,frames/35473.png,1304,0.953102
127844,frames/35095.png,1304,0.948988
121638,frames/13397.png,1305,1.0
133628,frames/13392.png,1305,0.88839
135853,frames/13398.png,1305,0.901096
127128,frames/13401.png,1305,0.890301
130289,frames/13391.png,1305,0.854555
119698,frames/13384.png,1305,0.88461
125264,frames/13387.png,1305,0.850917
131475,frames/13380.png,1305,0.879096
122147,frames/13382.png,1305,0.941032
128307,frames/13388.png,1305,0.861695
121540,frames/13389.png,1305,0.869631
130367,frames/13373.png,1305,0.909912
131114,img/1720.jpg,1305,0.763889
122601,frames/13377.png,1305,0.895079
123330,frames/13376.png,1305,0.926781
130160,img/1754.jpg,1306,1.0
128360,img/2549.jpg,1306,0.909042
123700,img/3901.jpg,1306,0.863129
123350,img/4270.jpg,1306,0.891941
100378,img/121297.jpg,1306,0.817557
123174,img/1967.jpg,1306,0.968656
122013,img/2271.jpg,1306,0.932905
124364,img/1176.jpg,1306,0.915346
125699,img/990.jpg,1306,0.931188
124804,img/1428.jpg,1306,0.905509
122172,frames/50677.png,1307,1.0
126431,frames/50674.png,1307,0.938277
135327,frames/50685.png,1307,0.927253
134744,frames/50684.png,1307,0.955
126209,frames/50686.png,1307,0.846614
135362,frames/50680.png,1307,0.933684
128813,frames/50683.png,1307,0.93064
132270,frames/50668.png,1307,0.960983
130244,frames/50691.png,1307,0.926836
125098,frames/21744.png,1307,0.781944
129680,frames/17178.png,1308,1.0
131334,frames/17176.png,1308,0.893188
102105,frames/24227.png,1308,0.770868
131765,frames/132290.png,1308,0.672194
116570,frames/167432.png,1308,0.800276
120821,frames/17183.png,1308,0.941718
136075,frames/17182.png,1308,0.953377
133980,frames/140383.png,1308,0.807981
127774,frames/17179.png,1308,0.94016
127175,frames/17170.png,1308,0.922413
121125,frames/17171.png,1308,0.878435
126710,frames/17172.png,1308,0.969364
128291,frames/17173.png,1308,0.899703
120488,frames/17174.png,1308,0.927695
127048,frames/17175.png,1308,0.953719
129055,frames/136392.png,1308,0.800858
130784,frames/17181.png,1308,0.919352
120526,frames/17180.png,1308,0.938819
135961,frames/17177.png,1308,0.927315
116324,frames/70456.png,1309,1.0
119133,frames/70455.png,1309,0.932531
113529,frames/70454.png,1309,0.946167
111586,frames/70453.png,1309,0.917299
119424,frames/70452.png,1309,0.931073
117698,frames/70451.png,1309,0.917429
112760,frames/70450.png,1309,0.928489
115052,frames/70444.png,1309,0.945069
113425,frames/70445.png,1309,0.887845
113175,frames/70446.png,1309,0.912315
116699,frames/70447.png,1309,0.919735
114536,frames/70441.png,1309,0.922889
114901,frames/70442.png,1309,0.929946
119250,frames/70443.png,1309,0.883249
113660,frames/70448.png,1309,0.926562
114333,frames/70449.png,1309,0.961824
102276,frames/21583.png,1310,1.0
102516,frames/21591.png,1310,0.980613
101511,frames/21590.png,1310,0.974768
101586,frames/21588.png,1310,0.989108
101887,frames/21589.png,1310,0.971655
101729,frames/21586.png,1310,0.98253
102250,frames/21587.png,1310,0.965868
101848,frames/21584.png,1310,0.977357
102091,frames/21585.png,1310,0.986867
101851,frames/21582.png,1310,0.973611
102478,frames/21580.png,1310,0.976223
101944,frames/21581.png,1310,0.957579
119846,frames/220704.png,1311,1.0
123313,frames/221216.png,1311,0.945222
126822,frames/206563.png,1311,0.661686
129642,frames/219438.png,1311,0.971245
128978,frames/221523.png,1311,0.952651
120141,frames/182369.png,1311,0.889131
136033,frames/176169.png,1311,0.837538
125563,frames/220768.png,1311,0.937395
125667,frames/220461.png,1311,0.968738
133892,frames/204701.png,1311,0.843659
105545,frames/21113.png,1311,0.880443
133516,frames/198319.png,1311,0.680186
132822,frames/220614.png,1311,0.929814
127068,frames/159133.png,1311,0.666803
131077,frames/222223.png,1311,0.91563
125060,frames/219978.png,1311,0.934087
119673,frames/218826.png,1311,0.9297
132063,frames/182383.png,1311,0.805271
126447,frames/182409.png,1311,0.824397
124328,frames/221133.png,1311,0.924397
121581,frames/219992.png,1311,0.940846
121015,frames/221596.png,1311,0.930498
120788,frames/219708.png,1311,0.909995
121469,frames/221166.png,1311,0.977972
135417,frames/222110.png,1311,0.957798
122174,frames/220431.png,1311,0.956741
128513,frames/222363.png,1311,0.943527
108522,frames/190096.png,1311,0.829179
132150,frames/219352.png,1311,0.946029
131320,frames/221855.png,1311,0.925944
131708,frames/220271.png,1311,0.954311
123092,frames/220446.png,1311,0.955065
125857,frames/176279.png,1311,0.920675
124368,frames/219762.png,1311,0.866105
130935,frames/220409.png,1311,0.939515
125924,frames/221881.png,1311,0.925417
127492,frames/219061.png,1311,0.9222
126395,frames/219557.png,1311,0.934484
125880,frames/221678.png,1311,0.94284
123494,frames/220982.png,1311,0.894099
103528,img/67055.jpg,1312,1.0
103099,img/67056.jpg,1312,0.873865
103139,img/2834.png,1312,0.796243
104650,frames/67899.png,1312,0.916251
103857,frames/67898.png,1312,0.918756
103536,frames/67897.png,1312,0.89234
104544,frames/67896.png,1312,0.921195
103022,frames/67895.png,1312,0.87513
108710,img/660.png,1312,0.789422
104622,frames/67901.png,1312,0.85594
102931,frames/67900.png,1312,0.859482
102942,frames/67902.png,1312,0.835549
103101,frames/67905.png,1312,0.949483
103224,frames/67904.png,1312,0.913345
104470,frames/67907.png,1312,0.851691
103663,frames/67906.png,1312,0.862465
104654,frames/67903.png,1312,0.941972
108078,img/3889.jpg,1313,1.0
104889,img/4577.jpg,1313,0.746949
106888,img/4683.jpg,1313,0.800851
111005,img/141.jpg,1313,0.801584
110965,img/369.jpg,1313,0.812709
107900,img/4871.jpg,1313,0.846601
114601,img/2699.jpg,1313,0.632193
105636,img/3974.jpg,1313,0.886613
107077,frames/5836.png,1313,0.813848
105116,frames/5837.png,1313,0.711065
105274,frames/5832.png,1313,0.776364
106510,img/3837.jpg,1313,0.834526
105479,img/1853.jpg,1313,0.738779
123281,img/116023.jpg,1314,1.0
134598,frames/172362.png,1314,0.932407
131121,img/114957.jpg,1314,0.876428
134409,frames/173934.png,1314,0.930905
123616,img/116348.jpg,1314,0.696102
134499,img/115970.jpg,1314,0.87258
125478,img/115858.jpg,1314,0.884073
122071,img/116196.jpg,1314,0.847294
125151,frames/172903.png,1314,0.944953
126882,img/116019.jpg,1314,0.844798
134175,frames/174888.png,1314,0.927079
135397,frames/174469.png,1314,0.908693
100761,frames/5564.png,1315,1.0
100990,frames/5565.png,1315,0.917947
100649,frames/5566.png,1315,0.89097
100290,frames/5560.png,1315,0.888341
101142,frames/5561.png,1315,0.913591
100242,frames/5562.png,1315,0.894148
100569,frames/5568.png,1315,0.883631
125991,frames/11099.png,1315,0.86193
101343,img/1170.jpg,1315,0.891488
104484,frames/67894.png,1315,0.729379
127404,img/4255.jpg,1315,0.77623
100785,frames/5557.png,1315,0.92147
101077,frames/5556.png,1315,0.835658
100734,frames/5559.png,1315,0.899797
100721,frames/5558.png,1315,0.945188
130056,frames/74673.png,1315,0.766113
102209,frames/173509.png,1316,1.0
119840,frames/204173.png,1316,0.92733
107409,frames/129575.png,1316,0.903747
122123,frames/197954.png,1316,0.783639
135347,frames/211569.png,1316,0.952683
124672,frames/211561.png,1316,0.930101
136172,frames/202217.png,1316,0.895219
123991,frames/197649.png,1316,0.88941
113194,frames/208916.png,1316,0.894455
129491,frames/17063.png,1316,0.861129
103956,img/124640.jpg,1316,0.816872
119520,frames/214263.png,1316,0.859995
117090,frames/70216.png,1316,0.893528
122166,frames/154453.png,1316,0.915102
121916,frames/215385.png,1316,0.936296
117829,frames/184303.png,1316,0.880476
120417,frames/187231.png,1316,0.839729
106193,img/118136.jpg,1316,0.872746
124482,frames/211951.png,1316,0.934102
102872,frames/129787.png,1316,0.873817
109964,frames/25069.png,1316,0.824963
123243,frames/210626.png,1316,0.932082
132353,frames/215593.png,1316,0.88552
121996,frames/6619.png,1316,0.839314
119124,frames/170830.png,1316,0.826663
121605,frames/214113.png,1316,0.926581
125553,frames/168428.png,1316,0.776338
137446,frames/22528.png,1316,0.8814
120595,frames/22529.png,1316,0.93385
113331,frames/216931.png,1316,0.918184
122600,frames/176398.png,1316,0.832297
132044,frames/213063.png,1316,0.94588
104001,frames/5841.png,1316,0.835698
122730,frames/211650.png,1316,0.97262
112851,frames/187390.png,1316,0.912585
111293,frames/183513.png,1316,0.88088
120956,frames/22183.png,1316,0.695379
127376,frames/22186.png,1316,0.934408
131354,frames/211837.png,1316,0.890972
136478,frames/22268.png,1316,0.716732
124774,frames/211724.png,1316,0.934531
112048,img/120783.jpg,1316,0.768483
133419,frames/210938.png,1316,0.896519
137336,frames/212798.png,1316,0.924769
126717,frames/212322.png,1316,0.960213
127186,frames/193365.png,1316,0.882775
135743,frames/126817.png,1316,0.818293
119663,frames/211549.png,1316,0.965962
124742,frames/163181.png,1316,0.846707
130040,frames/158534.png,1316,0.617758
123041,frames/204578.png,1316,0.827102
136883,frames/217202.png,1316,0.809321
119466,frames/185053.png,1316,0.936692
135762,frames/179492.png,1316,0.762908
125797,img/115324.jpg,1317,1.0
119793,img/125280.jpg,1317,0.973563
132863,img/125106.jpg,1317,0.965245
131233,img/124046.jpg,1317,0.951972
104257,frames/21471.png,1318,1.0
103181,frames/21470.png,1318,0.878079
104267,frames/21459.png,1318,0.89534
113643,frames/188096.png,1318,0.753623
103209,frames/200029.png,1318,0.713919
130200,frames/149114.png,1318,0.805599
117366,img/115082.jpg,1318,0.752494
103086,frames/21469.png,1318,0.888577
102643,frames/21462.png,1318,0.96479
103127,frames/21463.png,1318,0.947695
103943,frames/21460.png,1318,0.930367
