TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
115354,img/1857.jpg,499,0.831042
114963,frames/62237.png,499,0.870767
117226,frames/62240.png,499,0.906143
114101,frames/62251.png,499,0.888233
111863,frames/62250.png,499,0.887636
111636,img/5077.jpg,499,0.840693
118553,img/2139.jpg,499,0.797065
116044,frames/62243.png,499,0.949292
116987,frames/62238.png,499,0.913179
119223,frames/62239.png,499,0.827057
115951,frames/62248.png,499,0.901011
117470,frames/62249.png,499,0.901484
115717,frames/62244.png,499,0.913783
111792,frames/62245.png,499,0.804987
116134,frames/62246.png,499,0.930384
112249,frames/62241.png,499,0.911849
113546,frames/62247.png,499,0.920821
117640,img/4185.jpg,499,0.759153
118985,img/1621.jpg,499,0.759165
112013,img/3671.jpg,499,0.749916
102933,img/3924.jpg,500,1.0
103300,img/4394.jpg,500,0.907489
103355,img/4273.jpg,500,0.943927
104616,img/4405.jpg,500,0.924741
104210,img/829.jpg,500,0.886902
116555,img/102058.jpg,501,1.0
119172,img/108091.jpg,501,0.863039
117655,img/100980.jpg,501,0.842857
113222,img/100771.jpg,501,0.84327
118542,img/106600.jpg,501,0.904717
116684,img/102435.jpg,501,0.813278
114139,img/101869.jpg,501,0.831244
119426,frames/129989.png,501,0.856841
117606,img/101991.jpg,501,0.856858
114548,img/101817.jpg,501,0.811847
118442,img/102512.jpg,501,0.843368
117171,img/107928.jpg,501,0.777289
111698,img/101357.jpg,501,0.722908
115646,img/102164.jpg,501,0.753631
118638,img/102080.jpg,501,0.863251
115156,img/107477.jpg,501,0.873231
111782,img/102274.jpg,501,0.851971
108904,frames/215230.png,502,1.0
109112,frames/37115.png,502,0.953681
110696,frames/37114.png,502,0.938728
108562,frames/37117.png,502,0.945008
105212,frames/37116.png,502,0.958828
105264,frames/37119.png,502,0.952772
106079,frames/37118.png,502,0.942579
107491,frames/7177.png,502,0.759383
109419,frames/37005.png,502,0.823187
109903,frames/22174.png,502,0.780999
109548,frames/37112.png,502,0.958105
109699,frames/37127.png,502,0.867508
108279,frames/37123.png,502,0.921304
105731,frames/37124.png,502,0.944075
106839,frames/37125.png,502,0.927023
105464,frames/37126.png,502,0.871063
108293,frames/37120.png,502,0.962741
107031,frames/37121.png,502,0.812831
108926,frames/37122.png,502,0.940291
113230,img/118063.jpg,503,1.0
111930,frames/141540.png,503,0.845677
115451,frames/141198.png,503,0.802833
117789,frames/141913.png,503,0.937498
118324,frames/141167.png,503,0.885233
117403,frames/142211.png,503,0.895071
118541,frames/142950.png,503,0.856039
115983,img/118194.jpg,503,0.871886
112362,img/117670.jpg,503,0.937071
111880,img/117482.jpg,503,0.92464
113294,img/117564.jpg,503,0.872051
111803,frames/142441.png,503,0.947529
113031,frames/141042.png,503,0.835285
115000,frames/142139.png,503,0.9158
116358,img/117710.jpg,503,0.939651
113497,frames/142881.png,503,0.887118
118448,frames/141665.png,503,0.843209
111979,img/117362.jpg,503,0.926384
114675,img/117360.jpg,503,0.923869
117628,img/117431.jpg,503,0.915661
111258,img/117254.jpg,503,0.907841
117010,frames/141221.png,503,0.894624
101242,img/3556.jpg,504,1.0
101106,img/4800.jpg,504,0.899889
100291,img/1741.jpg,504,0.846036
112703,img/118058.jpg,504,0.823147
113678,img/101895.jpg,504,0.829737
101083,img/2165.jpg,504,0.897536
101378,img/814.jpg,504,0.933382
100202,img/2492.jpg,504,0.89949
118017,img/102215.jpg,504,0.845991
101197,img/3120.jpg,504,0.86786
101063,img/3814.jpg,504,0.919252
100677,img/491.jpg,504,0.864082
112406,frames/178272.png,505,1.0
113774,frames/204832.png,505,0.769212
111377,frames/178004.png,505,0.927302
111357,frames/178864.png,505,0.901408
116006,frames/177076.png,505,0.941084
113527,img/124554.jpg,505,0.641788
113501,frames/180330.png,505,0.927051
103562,img/115041.jpg,505,0.66961
111196,frames/204993.png,505,0.819734
119530,frames/178740.png,505,0.814262
116243,frames/63118.png,506,1.0
114590,img/63113.jpg,506,0.783186
119412,img/120455.jpg,506,0.951775
113986,img/120378.jpg,506,0.824394
114494,frames/63130.png,506,0.879336
117696,img/63140.JPG,506,0.933335
118809,img/120487.jpg,506,0.950851
114106,frames/63133.png,506,0.824578
113869,img/120402.jpg,506,0.942277
118353,frames/63126.png,506,0.881716
119282,img/120422.jpg,506,0.96605
113397,frames/63123.png,506,0.931483
114725,img/120139.jpg,506,0.952298
118522,img/63116.JPG,506,0.930199
118967,img/63111.JPG,506,0.959454
116838,frames/13968.png,507,1.0
115339,frames/13965.png,507,0.944722
112776,frames/13964.png,507,0.915374
112672,frames/13966.png,507,0.930353
115697,frames/13961.png,507,0.907003
114530,frames/13960.png,507,0.90363
118950,frames/13963.png,507,0.916156
117390,frames/13950.png,507,0.961677
111374,frames/13953.png,507,0.904272
119212,frames/13958.png,507,0.930551
111591,img/2055.jpg,507,0.830702
112716,frames/13994.png,507,0.836156
111692,frames/13969.png,507,0.891315
114550,frames/13967.png,507,0.901314
119151,frames/13942.png,507,0.845122
117715,img/3902.jpeg,507,0.803707
118314,frames/8966.png,507,0.825596
116814,frames/8965.png,507,0.792405
119511,img/124115.jpg,507,0.711137
115617,frames/13955.png,507,0.952648
113598,img/2119.jpeg,507,0.708446
118345,frames/13995.png,507,0.785042
113467,frames/13954.png,507,0.91691
117457,frames/13956.png,507,0.826477
112451,frames/13957.png,507,0.962941
113573,frames/13951.png,507,0.944053
111409,frames/13952.png,507,0.949115
112659,frames/13959.png,507,0.874477
112478,frames/13962.png,507,0.923571
119545,frames/13970.png,507,0.913073
117694,frames/13945.png,507,0.904836
118731,frames/13944.png,507,0.918362
117693,frames/13948.png,507,0.91679
113636,frames/13971.png,507,0.889661
112330,img/2014.jpg,507,0.698774
111510,frames/128198.png,507,0.694615
118908,frames/13946.png,507,0.885695
111642,frames/13949.png,507,0.8182
113524,img/2143.jpg,507,0.712467
114712,frames/13943.png,507,0.819237
115200,frames/8247.png,508,1.0
115345,frames/217108.png,508,0.71783
114484,frames/13199.png,508,0.841163
118788,img/4627.jpg,508,0.8293
115851,frames/8245.png,508,0.901232
116266,frames/13197.png,508,0.830551
100494,img/118606.jpg,508,0.659993
114509,frames/8246.png,508,0.87138
116702,img/125085.jpg,508,0.821561
103574,frames/205724.png,509,1.0
103002,frames/206300.png,509,0.854262
103118,frames/204852.png,509,0.955156
103469,img/125099.jpg,509,0.68591
103468,frames/206720.png,509,0.96438
103978,frames/204906.png,509,0.904939
104249,frames/205505.png,509,0.916206
103581,frames/207035.png,509,0.951752
103597,frames/206105.png,509,0.89448
104029,frames/205863.png,509,0.915051
103176,frames/205335.png,509,0.925529
102809,frames/206400.png,509,0.831174
100939,frames/194661.png,510,1.0
116900,frames/177251.png,510,0.786049
103731,frames/205777.png,510,0.76383
112508,frames/179527.png,510,0.867506
113822,frames/24374.png,510,0.628509
100390,frames/222313.png,510,0.791982
110682,frames/6795.png,510,0.658879
100251,frames/193871.png,510,0.953275
101350,frames/193876.png,510,0.859861
106255,frames/70935.png,510,0.821521
104519,frames/206201.png,510,0.854529
119386,frames/70217.png,510,0.828212
117784,frames/176860.png,510,0.737847
102044,img/3602.jpg,510,0.669818
100358,frames/18968.png,510,0.848613
115946,frames/24355.png,510,0.790823
103159,frames/24379.png,510,0.883823
103734,frames/25452.png,510,0.878975
103429,frames/25451.png,510,0.815621
100621,frames/190082.png,510,0.869043
116441,frames/23119.png,510,0.846534
105150,frames/22562.png,510,0.886476
100964,frames/194810.png,510,0.873558
101276,frames/191397.png,510,0.868365
112107,frames/8420.png,510,0.785614
114447,frames/21967.png,511,1.0
111660,frames/21965.png,511,0.961763
118220,frames/21964.png,511,0.8732
119352,frames/21969.png,511,0.976954
116769,frames/21968.png,511,0.98801
117493,frames/25569.png,511,0.928116
112536,img/558.jpg,511,0.848284
119362,frames/25571.png,511,0.943495
117670,frames/21975.png,511,0.988364
113549,frames/21976.png,511,0.979631
116173,img/4340.jpg,511,0.814167
115231,frames/21974.png,511,0.982842
112940,frames/21970.png,511,0.984672
113430,frames/21971.png,511,0.969796
113429,frames/21973.png,511,0.98164
119378,frames/21972.png,511,0.971589
117214,frames/25570.png,511,0.967958
113153,frames/21985.png,511,0.934864
115709,frames/21966.png,511,0.982442
118943,frames/21963.png,511,0.987666
103732,frames/206051.png,512,1.0
103841,frames/206991.png,512,0.905524
102843,frames/204669.png,512,0.93479
103606,frames/204624.png,512,0.916455
104623,frames/205504.png,512,0.862156
103274,frames/206399.png,512,0.826554
104723,frames/204709.png,512,0.747792
102971,frames/206089.png,512,0.936855
102972,frames/206726.png,512,0.881454
104223,frames/206262.png,512,0.845928
103369,frames/207052.png,512,0.903042
103621,frames/206907.png,512,0.857064
103887,frames/205956.png,512,0.863839
103523,frames/206325.png,512,0.878581
104452,frames/205577.png,512,0.841544
111940,frames/216595.png,513,1.0
113328,frames/215100.png,513,0.826601
118275,frames/215203.png,513,0.923076
113680,frames/215531.png,513,0.935041
114215,frames/213577.png,513,0.919526
117281,frames/214624.png,513,0.908808
112072,frames/213422.png,513,0.935233
116635,frames/215350.png,513,0.837498
112250,frames/210888.png,513,0.856975
116253,frames/213717.png,513,0.928225
118309,frames/215565.png,513,0.889539
113270,frames/211424.png,513,0.84567
116551,frames/212466.png,513,0.954093
112728,frames/214766.png,513,0.890968
114137,frames/215177.png,513,0.894919
115230,frames/210914.png,513,0.895297
114824,frames/210555.png,513,0.937853
118754,frames/215308.png,513,0.86213
112816,frames/215877.png,513,0.900158
114500,frames/214228.png,513,0.912943
113330,frames/216677.png,513,0.924219
113602,frames/212358.png,513,0.890744
112999,frames/210746.png,513,0.841937
115818,frames/216271.png,513,0.899648
111517,img/110764.jpg,514,1.0
108149,img/114229.jpg,514,0.90646
110797,img/113263.jpg,514,0.930277
110876,frames/48453.png,515,1.0
109745,frames/48705.png,515,0.924049
107710,frames/48700.png,515,0.86682
108179,frames/48486.png,515,0.971917
110427,frames/48487.png,515,0.954033
109612,frames/48489.png,515,0.950323
107361,frames/48291.png,515,0.912684
109628,frames/48302.png,515,0.873089
110713,frames/48301.png,515,0.925172
105842,frames/48603.png,515,0.885049
105051,frames/48623.png,515,0.85958
104808,frames/48212.png,515,0.863053
110027,frames/48732.png,515,0.835765
106116,frames/48731.png,515,0.826972
108903,frames/48367.png,515,0.910653
108452,frames/48369.png,515,0.895526
104810,frames/48346.png,515,0.891923
109941,frames/48343.png,515,0.88546
109458,frames/48653.png,515,0.795213
105823,frames/48671.png,515,0.861997
108748,frames/48613.png,515,0.919308
103509,frames/129495.png,516,1.0
103144,frames/125710.png,516,0.953316
103593,frames/128194.png,516,0.906943
103451,frames/129310.png,516,0.930327
104232,frames/129519.png,516,0.959069
104152,frames/129214.png,516,0.912496
102767,frames/129405.png,516,0.891751
102706,frames/129852.png,516,0.965288
104727,frames/128301.png,516,0.976917
104561,frames/128475.png,516,0.929159
103827,frames/128739.png,516,0.946038
103598,frames/127238.png,516,0.912705
103776,frames/125628.png,516,0.952575
102575,frames/126035.png,516,0.80089
107652,frames/46507.png,517,1.0
107234,frames/46453.png,517,0.899662
106771,frames/46451.png,517,0.826353
106491,frames/54580.png,517,0.874887
107821,frames/46915.png,517,0.89001
108808,frames/19198.png,517,0.82035
107277,frames/46497.png,517,0.88133
105562,frames/46495.png,517,0.910329
107463,frames/46531.png,517,0.929719
107552,frames/46532.png,517,0.912966
110607,frames/46537.png,517,0.910374
106502,frames/46536.png,517,0.926441
110178,frames/46458.png,517,0.883103
109222,frames/46515.png,517,0.929524
105525,frames/46514.png,517,0.922168
107064,frames/46985.png,517,0.867622
108676,frames/46465.png,517,0.866987
106498,frames/46867.png,517,0.926986
107170,frames/46861.png,517,0.926253
109820,frames/46860.png,517,0.939922
108532,frames/46807.png,517,0.929728
107865,frames/46616.png,517,0.897036
109797,frames/46486.png,517,0.94814
108916,frames/46426.png,517,0.98076
106574,frames/46424.png,517,0.923187
109467,frames/46948.png,517,0.929735
107083,frames/46928.png,517,0.817301
105515,frames/46462.png,517,0.922431
107350,frames/46469.png,517,0.879613
107462,frames/46492.png,517,0.902647
109620,frames/47757.png,517,0.894689
106042,frames/46520.png,517,0.922329
105527,frames/46521.png,517,0.938504
108670,frames/46777.png,517,0.902778
110146,frames/46508.png,517,0.877194
109426,frames/46503.png,517,0.894311
107803,frames/46980.png,517,0.927113
107068,frames/46983.png,517,0.869265
108268,frames/46542.png,517,0.915739
107793,frames/46588.png,517,0.949231
110328,frames/46715.png,517,0.901245
111179,frames/46717.png,517,0.932465
109632,frames/46644.png,517,0.887535
109590,frames/46839.png,517,0.901654
107901,frames/46609.png,517,0.889425
108212,frames/46978.png,517,0.834895
105584,frames/54605.png,517,0.904151
106090,frames/46416.png,517,0.892679
105308,frames/46954.png,517,0.79864
114758,frames/6681.png,518,1.0
114358,frames/11288.png,518,0.941142
113357,frames/6688.png,518,0.941418
119509,frames/6686.png,518,0.902491
116260,frames/6680.png,518,0.902026
114335,frames/6682.png,518,0.927417
112804,frames/6685.png,518,0.962287
119142,frames/6687.png,518,0.774274
112042,frames/6689.png,518,0.945511
119565,frames/6684.png,518,0.933442
116221,frames/6678.png,518,0.959859
118825,frames/6679.png,518,0.918507
117526,frames/11289.png,518,0.940029
119102,frames/6683.png,518,0.914876
116760,frames/11287.png,518,0.903892
108498,img/4172.jpg,519,1.0
110163,frames/19311.png,519,0.952652
110225,frames/19313.png,519,0.927641
107247,frames/19314.png,519,0.916819
108899,frames/19315.png,519,0.889392
109381,frames/19319.png,519,0.86151
108627,frames/19312.png,519,0.934654
107557,frames/19316.png,519,0.939184
106546,frames/19310.png,519,0.894878
105725,frames/19317.png,519,0.961217
106695,frames/19308.png,519,0.947935
109116,img/4964.jpg,519,0.646195
110443,frames/19305.png,519,0.833469
109079,frames/25169.png,519,0.806376
110506,frames/19307.png,519,0.919048
108151,frames/19309.png,519,0.935339
105084,frames/19321.png,519,0.843683
110896,frames/19306.png,519,0.897164
110250,frames/8971.png,519,0.837317
117248,frames/168594.png,520,1.0
116368,frames/168919.png,520,0.936795
117527,frames/168136.png,520,0.923363
118603,frames/168300.png,520,0.943387
116415,frames/168871.png,520,0.890924
113666,frames/168932.png,520,0.950069
113989,frames/169061.png,520,0.867918
116133,frames/168774.png,520,0.914564
117306,frames/168271.png,520,0.876523
118252,frames/168258.png,520,0.920417
115507,frames/168374.png,520,0.947481
102944,img/118755.jpg,521,1.0
103338,img/119506.jpg,521,0.965518
118605,img/116097.jpg,522,1.0
117725,frames/172124.png,522,0.897474
112843,frames/174589.png,522,0.815739
118359,img/116423.jpg,522,0.836965
118316,frames/174501.png,522,0.924457
113883,frames/172970.png,522,0.890402
117523,frames/174086.png,522,0.860092
114401,frames/175003.png,522,0.916907
113742,frames/172155.png,522,0.912724
116002,frames/139870.png,522,0.874062
117940,frames/139647.png,522,0.695434
114603,frames/174922.png,522,0.868973
113206,frames/172331.png,522,0.958751
117739,frames/174853.png,522,0.933442
114571,frames/172181.png,522,0.890909
114350,frames/174483.png,522,0.924956
115190,frames/173678.png,522,0.894958
114337,frames/172505.png,522,0.926245
118930,frames/172329.png,522,0.910269
116226,frames/174911.png,522,0.914559
108025,img/121636.jpg,523,1.0
110493,img/121401.jpg,523,0.877959
105610,img/121870.jpg,523,0.795663
113593,frames/136786.png,523,0.673952
109873,img/121730.jpg,523,0.876433
107370,img/124900.jpg,523,0.644482
104841,img/121358.jpg,523,0.91409
107992,frames/207236.png,523,0.876338
107218,img/121570.jpg,523,0.888351
109214,img/121891.jpg,523,0.818469
106817,img/122084.jpg,523,0.851702
117292,frames/78365.png,524,1.0
117274,frames/65306.png,524,0.962081
119304,frames/78359.png,524,0.917942
114928,frames/78357.png,524,0.855778
117921,frames/65317.png,524,0.953077
114242,img/1094.jpg,524,0.81855
112821,frames/65313.png,524,0.946183
118397,frames/65315.png,524,0.976882
111823,frames/65311.png,524,0.95032
111266,frames/78360.png,524,0.904311
116090,frames/78361.png,524,0.900388
114416,frames/78363.png,524,0.954981
119140,frames/78366.png,524,0.957294
113049,frames/78367.png,524,0.922338
114880,frames/78368.png,524,0.913424
106459,frames/128612.png,524,0.588259
118890,frames/78369.png,524,0.929125
117000,img/1476.jpg,524,0.783477
118262,img/4045.jpg,524,0.836025
116615,frames/65308.png,524,0.955964
112359,frames/65309.png,524,0.954443
111571,frames/65307.png,524,0.958172
113793,frames/65314.png,524,0.970105
115871,frames/65312.png,524,0.956137
115413,frames/65310.png,524,0.958761
117723,frames/65320.png,524,0.952381
110541,frames/207153.png,525,1.0
110702,img/121287.jpg,525,0.898073
107579,frames/198817.png,525,0.890909
108993,frames/198764.png,525,0.92628
105417,frames/207468.png,525,0.926457
107839,frames/207191.png,525,0.943383
108628,frames/207440.png,525,0.945801
110400,frames/197048.png,525,0.966088
