TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
118293,img/2184.jpg,1491,1
112631,frames/16399.png,1491,1
118399,frames/16390.png,1491,1
116554,frames/16392.png,1491,1
118829,frames/16393.png,1491,1
111243,frames/16394.png,1491,1
113455,frames/16395.png,1491,1
111213,frames/16396.png,1491,1
112305,frames/16397.png,1491,1
111720,frames/16400.png,1491,1
113080,img/3155.jpg,1491,1
115196,img/121130.jpg,1491,1
109683,frames/196216.png,1492,1
110238,frames/207338.png,1492,1
138826,frames/145805.png,1492,1
165967,frames/145773.png,1492,1
152852,frames/145885.png,1492,1
156831,frames/145498.png,1492,1
139154,frames/146389.png,1492,1
106054,frames/207346.png,1492,1
113564,frames/228120.png,1492,1
104990,frames/196137.png,1492,1
110985,frames/196752.png,1492,1
153947,img/108489.jpg,1492,1
151004,img/115057.jpg,1492,1
127318,img/118491.jpg,1493,1
133791,img/118531.jpg,1493,1
126150,img/118617.jpg,1493,1
120068,img/124087.jpg,1493,1
131445,frames/189115.png,1493,1
134740,img/119189.jpg,1493,1
126979,img/118905.jpg,1493,1
125713,img/118727.jpg,1493,1
134006,img/119402.jpg,1493,1
151025,frames/24053.png,1494,1
103462,frames/220180.png,1494,1
104615,frames/221312.png,1494,1
104583,frames/219324.png,1494,1
103227,frames/221910.png,1494,1
103854,frames/221699.png,1494,1
103328,frames/219684.png,1494,1
104277,frames/219198.png,1494,1
103958,img/112115.jpg,1494,1
104303,frames/219845.png,1494,1
104560,frames/221254.png,1494,1
104005,frames/222168.png,1494,1
154392,frames/218534.png,1495,1
139292,frames/220310.png,1495,1
131721,img/2266.jpg,1495,1
148624,frames/220325.png,1495,1
166475,frames/220371.png,1495,1
164193,frames/222241.png,1495,1
111103,frames/216063.png,1495,1
152725,frames/219832.png,1495,1
166961,frames/218843.png,1495,1
146615,frames/220576.png,1495,1
157535,frames/221198.png,1495,1
139838,frames/221802.png,1495,1
115122,img/102002.jpg,1495,1
143320,frames/220603.png,1495,1
106575,frames/207127.png,1496,1
105787,frames/206056.png,1496,1
105178,frames/205242.png,1496,1
104819,frames/205075.png,1496,1
104860,frames/205486.png,1496,1
104894,frames/206289.png,1496,1
106594,frames/16188.png,1496,1
162129,frames/208980.png,1496,1
115917,frames/69871.png,1496,1
144507,frames/16599.png,1496,1
128888,img/120675.jpg,1496,1
109347,frames/206676.png,1496,1
109709,frames/207109.png,1496,1
118529,frames/49848.png,1497,1
111521,frames/49632.png,1497,1
116316,frames/49633.png,1497,1
118422,frames/49636.png,1497,1
113269,frames/49634.png,1497,1
111331,frames/49635.png,1497,1
119322,frames/49638.png,1497,1
115522,frames/49639.png,1497,1
113980,frames/49631.png,1497,1
119549,frames/49650.png,1497,1
118672,frames/49643.png,1497,1
118001,frames/49642.png,1497,1
117889,frames/49641.png,1497,1
114394,frames/49640.png,1497,1
115115,frames/49647.png,1497,1
117329,frames/49646.png,1497,1
111204,frames/49645.png,1497,1
111674,frames/49644.png,1497,1
112964,frames/49648.png,1497,1
112027,frames/49625.png,1497,1
116643,frames/49627.png,1497,1
118939,frames/49626.png,1497,1
115588,frames/49629.png,1497,1
117515,frames/49628.png,1497,1
116119,frames/49630.png,1497,1
113139,frames/49637.png,1497,1
116888,frames/49649.png,1497,1
106406,frames/150949.png,1498,1
106613,frames/150212.png,1498,1
110905,frames/151652.png,1498,1
104821,frames/154952.png,1498,1
106279,frames/151048.png,1498,1
106225,frames/150105.png,1498,1
107928,frames/47730.png,1498,1
109266,frames/152150.png,1498,1
110089,frames/152503.png,1498,1
110040,frames/151960.png,1498,1
109736,frames/153539.png,1498,1
107228,frames/150380.png,1498,1
110922,frames/149019.png,1498,1
111099,frames/154786.png,1498,1
110569,frames/152091.png,1498,1
111011,frames/152708.png,1498,1
111136,frames/149729.png,1498,1
151097,frames/21440.png,1499,1
138491,frames/21438.png,1499,1
168087,frames/21439.png,1499,1
164119,frames/21436.png,1499,1
162463,frames/21437.png,1499,1
141185,frames/21434.png,1499,1
145288,img/1296.jpg,1499,1
163166,img/118479.jpg,1499,1
163553,frames/21441.png,1499,1
143331,img/3624.JPG,1499,1
128933,img/124912.jpg,1499,1
157222,img/3031.jpg,1499,1
164493,img/805.jpg,1499,1
144443,img/4261.jpg,1499,1
108629,img/125133.jpg,1500,1
116196,img/571.jpg,1500,1
108726,img/124160.jpg,1500,1
111027,img/124335.jpg,1500,1
104890,img/125285.jpg,1500,1
107110,img/125176.jpg,1500,1
108763,frames/5473.png,1500,1
145406,frames/129221.png,1500,1
150898,frames/69594.png,1501,1
161213,frames/69595.png,1501,1
148726,frames/69596.png,1501,1
167826,frames/69608.png,1501,1
138651,frames/69614.png,1501,1
138763,frames/69612.png,1501,1
156357,img/115162.jpg,1501,1
161870,frames/69617.png,1501,1
153198,frames/69621.png,1501,1
156435,frames/175846.png,1502,1
134635,img/101731.jpg,1502,1
141839,img/113251.jpg,1502,1
133012,img/102178.jpg,1502,1
160660,frames/176148.png,1502,1
166751,img/101962.jpg,1502,1
155512,frames/176141.png,1502,1
157517,frames/176064.png,1502,1
156411,frames/176350.png,1502,1
102384,img/107651.jpg,1502,1
139150,frames/176311.png,1502,1
102354,img/108172.jpg,1502,1
159379,frames/176293.png,1502,1
159871,img/144271.jpg,1502,1
167936,img/143600.jpg,1502,1
117040,frames/193683.png,1503,1
153921,frames/19046.png,1504,1
168663,img/782.jpg,1504,1
153272,frames/8639.png,1504,1
164149,frames/8636.png,1504,1
151830,frames/8638.png,1504,1
146048,frames/8640.png,1504,1
158724,frames/8634.png,1504,1
152268,img/42261.jpg,1504,1
160531,frames/8635.png,1504,1
166674,img/2420.jpg,1504,1
151605,frames/8637.png,1504,1
157971,img/3441.jpg,1504,1
142655,frames/19047.png,1504,1
141032,img/42238.JPG,1504,1
166223,frames/19044.png,1504,1
150422,frames/19043.png,1504,1
103223,frames/7776.png,1505,1
103883,frames/7775.png,1505,1
104607,frames/7774.png,1505,1
104521,frames/7770.png,1505,1
104589,frames/7778.png,1505,1
103556,frames/7780.png,1505,1
103937,frames/7759.png,1505,1
103846,frames/7758.png,1505,1
104068,frames/7757.png,1505,1
103323,frames/7756.png,1505,1
103646,frames/7755.png,1505,1
102961,frames/7754.png,1505,1
103746,frames/7753.png,1505,1
103885,frames/7752.png,1505,1
104532,frames/7751.png,1505,1
104216,frames/7750.png,1505,1
103526,frames/7773.png,1505,1
104004,frames/7766.png,1505,1
104077,frames/7767.png,1505,1
104282,frames/7765.png,1505,1
103682,frames/7762.png,1505,1
103864,frames/7763.png,1505,1
103126,frames/7760.png,1505,1
103960,frames/7761.png,1505,1
102612,frames/7768.png,1505,1
104572,frames/7769.png,1505,1
104672,frames/7748.png,1505,1
104337,frames/7749.png,1505,1
163149,frames/222096.png,1506,1
149909,img/121120.jpg,1506,1
147086,frames/219417.png,1506,1
157807,frames/221670.png,1506,1
155857,frames/218641.png,1506,1
149366,frames/222155.png,1506,1
138476,img/120104.jpg,1506,1
146999,frames/38152.png,1507,1
143949,frames/38163.png,1507,1
145841,img/44670.jpg,1507,1
148094,frames/38228.png,1507,1
168082,frames/38173.png,1507,1
153646,frames/38153.png,1507,1
148831,frames/38138.png,1507,1
165613,frames/38149.png,1507,1
128353,img/117093.jpg,1507,1
150491,frames/38226.png,1507,1
166772,frames/38145.png,1507,1
156063,frames/38141.png,1507,1
164741,frames/38235.png,1507,1
155762,frames/38151.png,1507,1
148461,frames/38155.png,1507,1
156719,frames/38157.png,1507,1
152187,img/111851.jpg,1507,1
163710,frames/38150.png,1507,1
159530,frames/38143.png,1507,1
157572,img/38123.jpg,1507,1
152009,frames/38198.png,1507,1
150614,frames/38195.png,1507,1
166217,frames/38193.png,1507,1
164885,frames/38208.png,1507,1
142336,frames/38209.png,1507,1
144221,frames/38200.png,1507,1
148310,frames/38201.png,1507,1
165819,img/60016.jpg,1507,1
158901,frames/38174.png,1507,1
160947,frames/38172.png,1507,1
149456,frames/38170.png,1507,1
138620,frames/38171.png,1507,1
142805,frames/38177.png,1507,1
139359,frames/38178.png,1507,1
156988,frames/38189.png,1507,1
147818,frames/38194.png,1507,1
146853,frames/38161.png,1507,1
145703,frames/38188.png,1507,1
168555,frames/38182.png,1507,1
150811,frames/38214.png,1507,1
154990,frames/38213.png,1507,1
167087,frames/38212.png,1507,1
118506,frames/146401.png,1508,1
111624,img/110041.jpg,1508,1
119331,frames/145732.png,1508,1
111600,frames/146727.png,1508,1
155945,frames/217868.png,1508,1
119034,frames/146356.png,1508,1
112548,frames/146840.png,1508,1
117491,frames/145308.png,1508,1
117140,frames/146004.png,1508,1
138960,img/143540.jpg,1508,1
117421,frames/145458.png,1508,1
113747,frames/146508.png,1508,1
119537,frames/146860.png,1508,1
114231,frames/146185.png,1508,1
117251,frames/146560.png,1508,1
118576,frames/145727.png,1508,1
112733,frames/146736.png,1508,1
117873,frames/146805.png,1508,1
115878,frames/146218.png,1508,1
139125,frames/33303.png,1509,1
151034,frames/33270.png,1509,1
151769,frames/33335.png,1509,1
156126,frames/33331.png,1509,1
148571,frames/33330.png,1509,1
151106,frames/33333.png,1509,1
141899,frames/33334.png,1509,1
149282,frames/33291.png,1509,1
157051,frames/33298.png,1509,1
158008,frames/33292.png,1509,1
140723,frames/33329.png,1509,1
150349,frames/33280.png,1509,1
121101,frames/16149.png,1510,1
144688,frames/148587.png,1510,1
165151,img/117306.jpg,1510,1
104462,img/115596.jpg,1510,1
117903,img/124982.jpg,1510,1
127370,frames/16151.png,1510,1
135166,frames/16156.png,1510,1
122427,frames/16157.png,1510,1
131190,img/113748.jpg,1510,1
104076,frames/188776.png,1510,1
149276,frames/190848.png,1510,1
154598,frames/178614.png,1510,1
159813,img/112554.jpg,1510,1
160726,frames/159494.png,1510,1
115319,frames/168447.png,1510,1
149279,frames/148911.png,1510,1
163994,frames/212273.png,1510,1
103386,frames/151856.png,1510,1
113909,img/121008.jpg,1510,1
167779,img/113978.jpg,1510,1
158705,img/119679.jpg,1511,1
153207,img/120933.jpg,1511,1
159312,img/2219.jpg,1511,1
142382,img/120663.jpg,1511,1
153157,img/121153.jpg,1511,1
141895,img/120947.jpg,1511,1
163136,img/120691.jpg,1511,1
162021,img/119584.jpg,1511,1
154897,img/120582.jpg,1511,1
166008,img/120583.jpg,1511,1
166423,img/119926.jpg,1511,1
139063,img/119767.jpg,1511,1
137831,img/120929.jpg,1511,1
142389,img/120547.jpg,1511,1
157803,img/119834.jpg,1511,1
164448,img/119750.jpg,1511,1
164126,frames/215115.png,1511,1
145504,img/120962.jpg,1511,1
168247,frames/147049.png,1512,1
136558,frames/217464.png,1513,1
128563,frames/217105.png,1513,1
122698,frames/217314.png,1513,1
128410,frames/217055.png,1513,1
136668,frames/217054.png,1513,1
128741,img/118681.jpg,1513,1
135867,frames/216944.png,1513,1
122959,frames/217099.png,1513,1
163976,frames/213876.png,1514,1
138291,frames/210902.png,1514,1
148089,frames/212306.png,1514,1
160634,frames/213774.png,1514,1
139377,frames/212449.png,1514,1
144694,frames/19601.png,1514,1
138203,frames/216591.png,1514,1
154613,frames/212953.png,1514,1
160990,frames/214115.png,1514,1
141706,frames/212808.png,1514,1
149614,frames/215612.png,1514,1
166010,frames/209787.png,1514,1
164926,frames/214588.png,1514,1
146280,frames/209852.png,1514,1
144223,frames/215395.png,1514,1
135094,frames/221432.png,1515,1
120971,frames/221044.png,1515,1
129050,frames/222028.png,1515,1
125068,frames/221940.png,1515,1
130623,frames/218861.png,1515,1
125288,frames/219158.png,1515,1
121348,frames/222256.png,1515,1
125049,frames/220786.png,1515,1
131668,frames/221519.png,1515,1
133713,frames/218977.png,1515,1
128985,frames/218589.png,1515,1
136912,frames/221681.png,1515,1
129630,frames/221639.png,1515,1
130493,img/101057.jpg,1515,1
123678,frames/221549.png,1515,1
121891,frames/218849.png,1515,1
124410,frames/220411.png,1515,1
126537,frames/220300.png,1515,1
125123,frames/222062.png,1515,1
137272,frames/221348.png,1515,1
122205,frames/218996.png,1515,1
125788,frames/220356.png,1515,1
124240,frames/219361.png,1515,1
127004,frames/219165.png,1515,1
130698,frames/220586.png,1515,1
135931,frames/220924.png,1515,1
134663,frames/218784.png,1515,1
121323,frames/220422.png,1515,1
119830,frames/222081.png,1515,1
135913,frames/222279.png,1515,1
124748,frames/220616.png,1515,1
125317,frames/220152.png,1515,1
144839,frames/170796.png,1516,1
151684,frames/170724.png,1516,1
165628,frames/170616.png,1516,1
139232,frames/170128.png,1516,1
145954,frames/170205.png,1516,1
168424,frames/170503.png,1516,1
162832,img/2810.jpg,1516,1
146938,frames/170330.png,1516,1
159390,frames/170495.png,1516,1
164420,frames/170103.png,1516,1
155970,frames/170755.png,1516,1
149234,frames/170658.png,1516,1
140082,frames/170765.png,1516,1
155455,frames/170366.png,1516,1
147242,frames/170420.png,1516,1
149113,frames/170533.png,1516,1
158083,frames/170758.png,1516,1
142315,img/122227.jpg,1516,1
151183,frames/170423.png,1516,1
160247,frames/170207.png,1516,1
148463,frames/170628.png,1516,1
154311,frames/170451.png,1516,1
114187,frames/19635.png,1517,1
116584,frames/19636.png,1517,1
114316,frames/19637.png,1517,1
115500,img/3943.jpg,1517,1
118070,img/1861.jpg,1517,1
117021,img/3131.jpg,1517,1
105135,img/55489.JPG,1518,1
105611,frames/55530.png,1518,1
110405,frames/55518.png,1518,1
106925,frames/55519.png,1518,1
107915,frames/55516.png,1518,1
109824,frames/55521.png,1518,1
108706,frames/55520.png,1518,1
108580,frames/55523.png,1518,1
110419,frames/55522.png,1518,1
106847,frames/55525.png,1518,1
105312,frames/55526.png,1518,1
106495,frames/55529.png,1518,1
151825,img/116052.jpg,1518,1
106854,img/55490.JPG,1518,1
107058,img/55515.jpg,1518,1
163850,frames/37187.png,1519,1
138407,frames/37188.png,1519,1
155264,frames/37189.png,1519,1
164577,frames/37198.png,1519,1
157039,frames/37205.png,1519,1
144479,frames/37204.png,1519,1
153742,frames/37207.png,1519,1
159291,frames/37206.png,1519,1
153406,frames/37201.png,1519,1
153894,frames/37200.png,1519,1
154017,frames/37199.png,1519,1
152508,frames/37203.png,1519,1
154472,frames/37208.png,1519,1
156706,frames/37202.png,1519,1
146000,frames/37177.png,1519,1
160650,frames/37176.png,1519,1
159709,frames/37175.png,1519,1
165071,frames/37172.png,1519,1
163265,frames/37171.png,1519,1
152693,frames/37170.png,1519,1
144920,frames/37179.png,1519,1
148644,frames/37178.png,1519,1
162706,frames/37186.png,1519,1
144081,frames/37184.png,1519,1
157446,frames/37185.png,1519,1
153807,frames/37182.png,1519,1
162807,frames/37180.png,1519,1
147620,frames/37217.png,1519,1
148346,frames/37181.png,1519,1
159511,frames/24054.png,1519,1
160313,img/573.jpg,1519,1
165805,frames/37195.png,1519,1
153400,frames/37194.png,1519,1
141378,frames/37196.png,1519,1
139555,frames/37165.png,1519,1
167888,frames/37166.png,1519,1
161222,frames/37167.png,1519,1
146825,frames/37162.png,1519,1
143705,frames/37163.png,1519,1
140483,frames/37169.png,1519,1
165577,frames/37164.png,1519,1
163277,frames/37191.png,1519,1
152113,frames/37190.png,1519,1
140764,frames/37193.png,1519,1
147434,frames/37192.png,1519,1
156257,frames/37197.png,1519,1
151558,frames/16680.png,1519,1
150046,frames/16685.png,1519,1
159815,frames/37174.png,1519,1
140747,frames/37173.png,1519,1
144385,frames/209259.png,1520,1
130744,img/4664.jpg,1520,1
144793,frames/142901.png,1520,1
139856,frames/143259.png,1520,1
137870,frames/142315.png,1520,1
102596,frames/150878.png,1520,1
129082,img/124716.jpg,1520,1
151364,frames/142320.png,1520,1
144295,frames/216732.png,1521,1
130966,frames/9816.png,1521,1
132104,frames/9814.png,1521,1
135661,frames/9815.png,1521,1
124041,frames/9817.png,1521,1
137344,frames/9810.png,1521,1
120226,frames/9811.png,1521,1
129819,frames/9813.png,1521,1
135106,frames/9818.png,1521,1
120010,frames/9819.png,1521,1
127687,frames/11141.png,1521,1
130731,frames/11139.png,1521,1
134586,frames/11138.png,1521,1
137426,img/2235.jpg,1521,1
128774,frames/11144.png,1521,1
119829,frames/11143.png,1521,1
130294,frames/11140.png,1521,1
109092,frames/46936.png,1522,1
135758,frames/11784.png,1522,1
105652,frames/46471.png,1522,1
110613,frames/46743.png,1522,1
139282,img/3749.jpg,1522,1
108729,frames/46567.png,1522,1
107210,frames/46864.png,1522,1
106844,frames/46753.png,1522,1
106949,frames/46540.png,1522,1
102712,frames/16942.png,1522,1
110441,frames/46979.png,1522,1
107926,frames/46923.png,1522,1
108500,frames/46551.png,1522,1
106653,frames/46825.png,1522,1
110101,frames/46504.png,1522,1
109420,frames/46629.png,1522,1
162980,frames/52425.png,1523,1
156152,frames/51924.png,1523,1
155934,frames/51922.png,1523,1
151650,frames/52336.png,1523,1
165121,frames/52467.png,1523,1
148123,frames/52378.png,1523,1
142721,frames/52376.png,1523,1
164134,frames/52375.png,1523,1
154379,frames/52231.png,1523,1
141523,frames/51901.png,1523,1
157826,frames/51902.png,1523,1
159369,frames/51934.png,1523,1
143924,frames/52023.png,1523,1
162768,frames/52137.png,1523,1
140018,frames/52352.png,1523,1
139556,frames/52252.png,1523,1
166029,frames/51942.png,1523,1
138447,frames/51943.png,1523,1
155786,frames/51818.png,1523,1
163492,frames/51990.png,1523,1
147285,frames/52427.png,1523,1
145316,frames/52073.png,1523,1
148488,frames/52074.png,1523,1
147132,frames/52006.png,1523,1
159922,frames/52007.png,1523,1
141556,frames/52405.png,1523,1
138485,frames/51884.png,1523,1
149517,frames/51882.png,1523,1
138131,frames/51950.png,1523,1
147537,frames/51803.png,1523,1
151009,frames/52396.png,1523,1
101146,frames/228135.png,1524,1
101150,frames/228108.png,1524,1
101390,frames/228188.png,1524,1
101425,frames/227876.png,1524,1
100595,frames/227870.png,1524,1
101329,frames/227918.png,1524,1
100324,frames/228118.png,1524,1
102004,img/124580.jpg,1525,1
101854,img/124262.jpg,1525,1
102063,img/124903.jpg,1525,1
102086,img/125338.jpg,1525,1
101875,frames/176810.png,1525,1
101644,frames/178286.png,1525,1
102247,frames/177198.png,1525,1
102255,frames/178260.png,1525,1
101506,frames/178305.png,1525,1
101986,img/125086.jpg,1525,1
102103,frames/177441.png,1525,1
102551,frames/180440.png,1525,1
101908,img/124565.jpg,1525,1
102489,frames/178578.png,1525,1
101996,frames/181971.png,1525,1
101761,img/124918.jpg,1525,1
102180,img/124620.jpg,1525,1
102413,img/123944.jpg,1525,1
101501,frames/179306.png,1525,1
134365,frames/167803.png,1526,1
120676,img/117619.jpg,1526,1
133938,frames/167868.png,1526,1
123454,frames/167579.png,1526,1
122968,frames/167822.png,1526,1
124136,frames/167044.png,1526,1
129499,frames/167997.png,1526,1
131520,frames/167912.png,1526,1
125659,frames/167446.png,1526,1
120870,img/117372.jpg,1526,1
121663,frames/167871.png,1526,1
132340,img/114262.jpg,1527,1
136552,frames/188069.png,1527,1
125269,frames/138031.png,1527,1
126903,img/115015.jpg,1527,1
127650,img/115433.jpg,1527,1
123065,frames/187872.png,1527,1
123070,img/115353.jpg,1527,1
128690,frames/188287.png,1527,1
134113,img/115523.jpg,1527,1
134323,img/114494.jpg,1527,1
128997,img/115177.jpg,1527,1
128654,frames/188188.png,1527,1
134035,frames/137916.png,1527,1
123152,frames/79105.png,1528,1
155951,frames/9575.png,1528,1
158370,frames/9576.png,1528,1
128560,frames/79108.png,1528,1
148714,frames/14808.png,1528,1
166416,frames/9567.png,1528,1
138018,frames/9568.png,1528,1
152256,frames/9574.png,1528,1
144288,frames/9571.png,1528,1
